Sport1,League1,Sport2,League2,Sport3,League3
"Soccer","","Soccer","UEFA Nations League B","Soccer","UEFA Nations League B"
"Soccer","Asian Games W","Soccer","","Soccer",""
"Soccer","","Soccer","Ecuador Serie A","Soccer","Ecuador Serie A"
"Soccer","Asian Games W","Soccer",""
"Soccer","UEFA Nations League","Soccer","UEFA Nations League A","Soccer","UEFA Nations League"
"Soccer","Asian Games W","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","UEFA Nations League","Soccer","UEFA Nations League B","Soccer","UEFA Nations League B"
"Soccer","Ecuador Serie A","Soccer","LigaPro"
"Soccer","Colombia Primera A","Soccer","Colombia Primera A","Soccer","Primera A"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games W"
"Soccer","Asian Games W","Soccer","Asian Games W","Soccer","International Other Competitions Soccer"
"Tennis","WTA 125","Tennis","WTA Tour WTA 125 Porto, Doubles"
"Tennis","WTA Seoul R1","Tennis","WTA 500"
